f139548571	carer	certificate-i	39295	f	4 21+
f139639490	general-manager	graduate-diploma	189545	m	4 21+
f139736332	secretary	certificate-i	39129	m	3 11-20
f139783465	health-professional	advance-diploma	126596	m	4 21+
f139892587	clerks	senior-secondary-school	31657	f	4 21+
f139934050	construction-labourer	senior-secondary-school	11843	m	4 21+
f139949862	clerks	certificate-i	43824	m	4 21+
f140050348	factory-worker	senior-secondary-school	17352	f	4 21+
f140065310	construction-worker	diploma	80791	f	3 11-20
f140131186	ict-technician	certificate-iii	121336	m	4 21+
f140142118	other-technician	certificate-iii	143504	f	4 21+
f140167953	construction-worker	certificate-ii	80168	f	4 21+
f140192962	other-technician	certificate-iv	124173	m	4 21+
f140196364	health-support-worker	certificate-ii	50039	m	4 21+
f140244896	part-time-worker	secondary-school	8109	f	4 21+
f140339034	art-media-professional	bachelor-degree	93623	m	4 21+
f140382248	other-service-worker	certificate-i	63745	m	4 21+
f140899987	construction-worker	certificate-iii	70026	f	4 21+
f141125621	clerks	certificate-i	35041	m	2 5-10
f141145961	other-clerical-worker	senior-secondary-school	33674	m	4 21+
f141167422	education-professional	advance-diploma	90699	f	4 21+
f141255852	other-technician	advance-diploma	134221	m	3 11-20
f141275442	construction-labourer	senior-secondary-school	15405	m	1 0-5
f141349305	ict-technician	advance-diploma	119673	m	4 21+
f141426318	general-manager	doctoral-degree	176481	m	3 11-20
f141434905	other-technician	diploma	136355	m	1 0-5
f141478237	other-technician	bachelor-degree	97505	m	4 21+
f141561342	other-technician	certificate-iii	92333	m	4 21+
f141594340	taxi-driver	senior-secondary-school	17290	m	4 21+
f141675011	other-worker	certificate-iv	58345	m	4 21+
f141799002	health-professional	masters-degree	134103	m	3 11-20
f141814289	manager	graduate-diploma	179777	m	1 0-5
f141846671	other-technician	bachelor-degree	86632	m	4 21+
f142040302	manager	masters-degree	134436	f	4 21+
f142067339	taxi-driver	senior-secondary-school	16298	f	3 11-20
f142280091	other-worker	certificate-ii	54146	f	4 21+
f142392613	ict-technician	certificate-iv	99128	m	4 21+
f142490452	other-technician	certificate-iv	103151	m	4 21+
f142530877	automotive-worker	certificate-iv	69371	m	4 21+
f142541529	ict-professional	advance-diploma	124170	m	1 0-5
f142595095	machinary-driver	senior-secondary-school	18339	m	2 5-10
f142851485	other-technician	bachelor-degree	149349	m	4 21+
f142889542	health-support-worker	certificate-ii	30570	m	3 11-20
f143092251	ict-technician	certificate-iii	116889	m	2 5-10
f143326041	other-worker	certificate-iii	98588	f	4 21+
f143341697	machinary-driver	secondary-school	13762	f	4 21+
f143390996	legal-professional	doctoral-degree	121394	f	2 5-10
f143408389	ict-technician	diploma	76712	m	2 5-10
f143467292	education-professional	doctoral-degree	106918	m	4 21+
f143675451	engineering-worker	diploma	85873	m	4 21+
f143733040	other-technician	diploma	111038	m	1 0-5
f143770959	ict-technician	certificate-iii	110127	f	2 5-10
f144231438	other-technician	certificate-iv	93896	m	4 21+
f144377371	other-clerical-worker	certificate-i	33275	m	3 11-20
f144421362	art-media-professional	doctoral-degree	87173	m	4 21+
f144490821	other-technician	certificate-iii	146538	f	4 21+
f144801383	other-worker	certificate-iv	52062	m	4 21+
f144835467	construction-worker	certificate-ii	98775	f	2 5-10
f144888072	taxi-driver	senior-secondary-school	12041	m	4 21+
f144928876	construction-worker	diploma	72622	m	3 11-20
f145351900	taxi-driver	secondary-school	12988	f	1 0-5
f145380023	personal-services-worker	certificate-i	34112	m	1 0-5
f145938828	ict-professional	bachelor-degree	101560	m	2 5-10
f146221861	manager	graduate-diploma	107096	m	4 21+
f146428011	other-clerical-worker	senior-secondary-school	36888	m	1 0-5
f146476012	farm-worker	senior-secondary-school	14847	m	4 21+
f146674618	automotive-worker	certificate-ii	72861	m	3 11-20
f146761434	ict-technician	advance-diploma	106960	m	4 21+
f146794040	construction-worker	certificate-ii	84469	m	3 11-20
f146803408	ict-technician	certificate-iv	74251	m	4 21+
f146837078	legislator	graduate-diploma	133385	f	2 5-10
f146956173	other-technician	advance-diploma	105413	f	1 0-5
f146981822	shop-assistent	secondary-school	5935	m	4 21+
f147029873	ict-technician	bachelor-degree	103548	m	1 0-5
f147072547	other-worker	certificate-iii	66048	f	4 21+
f147420903	chief-executive	graduate-certificate	190469	m	4 21+
f147561053	manager	masters-degree	161782	m	4 21+
f147620486	other-labourer	senior-secondary-school	11888	f	1 0-5
f147672436	ict-technician	diploma	99179	m	4 21+
f147694445	legislator	graduate-certificate	196688	f	3 11-20
f147853636	education-professional	bachelor-degree	87877	m	4 21+
f147906110	ict-technician	certificate-iii	114883	m	3 11-20
f148028098	engineering-worker	certificate-ii	81344	m	4 21+
f148099893	other-technician	advance-diploma	124787	f	1 0-5
f148189041	automotive-worker	certificate-iv	87502	m	1 0-5
f148219428	other-technician	bachelor-degree	103026	m	4 21+
f148443780	ict-professional	bachelor-degree	113740	f	4 21+
f148477955	ict-technician	certificate-iii	144053	f	4 21+
f148520281	automotive-worker	certificate-iii	63791	m	1 0-5
f148743368	legal-professional	graduate-diploma	94495	m	4 21+
f148845745	other-technician	certificate-iii	147725	f	4 21+
f148846294	other-worker	certificate-ii	63908	f	4 21+
f149057765	health-support-worker	certificate-i	34808	m	2 5-10
f149059356	secretary	certificate-i	30494	m	4 21+
f149192215	other-worker	certificate-ii	83206	m	1 0-5
f149222384	legal-professional	advance-diploma	107176	f	4 21+
f149403792	engineering-worker	diploma	68310	f	4 21+
f149412770	other-technician	bachelor-degree	120117	m	4 21+
f149579225	ict-technician	certificate-iv	85688	m	1 0-5
f149690076	engineering-worker	certificate-iii	94373	m	4 21+
f149829902	ict-technician	certificate-iii	124058	m	3 11-20
f149961231	automotive-worker	certificate-iii	87992	f	2 5-10
f150005517	other-technician	advance-diploma	99250	m	2 5-10
f150101140	other-service-worker	certificate-ii	48440	m	4 21+
f150125313	secretary	senior-secondary-school	47559	m	4 21+
f150172770	construction-worker	certificate-iv	54474	m	4 21+
f150236799	other-service-worker	certificate-i	60086	m	4 21+
f150257240	health-support-worker	certificate-i	68743	m	1 0-5
f150301507	general-manager	graduate-diploma	142409	f	4 21+
f150362652	machinary-driver	secondary-school	16703	f	4 21+
f150373699	ict-technician	diploma	113264	m	1 0-5
f150616122	part-time-worker	secondary-school	9076	f	4 21+
f150769190	ict-technician	advance-diploma	107545	f	4 21+
f150998693	other-labourer	secondary-school	11809	m	4 21+
f151189453	ict-technician	bachelor-degree	92065	m	3 11-20
f151290652	other-worker	certificate-ii	69610	m	4 21+
f151292951	other-technician	diploma	142863	f	1 0-5
f151369370	clerical-worker	senior-secondary-school	48728	f	4 21+
f151391774	automotive-worker	diploma	92291	m	4 21+
f151544839	art-media-professional	bachelor-degree	116733	m	3 11-20
f151696570	ict-professional	bachelor-degree	113116	m	4 21+
f151818287	legal-professional	graduate-diploma	132680	m	4 21+
f151998938	engineering-worker	certificate-iv	80001	m	4 21+
f152064211	ict-technician	diploma	130367	f	4 21+
f152149437	other-technician	diploma	72152	f	3 11-20
f152370423	ict-technician	certificate-iv	81213	m	3 11-20
f152407025	construction-worker	certificate-iii	91173	f	2 5-10
f152425841	health-professional	doctoral-degree	84067	f	2 5-10
f152541645	personal-services-worker	certificate-ii	53198	m	4 21+
f152581007	taxi-driver	senior-secondary-school	15833	m	4 21+
f152648480	construction-worker	certificate-ii	71284	m	4 21+
f152699957	machinary-driver	senior-secondary-school	12529	m	1 0-5
f152726880	clerks	senior-secondary-school	43282	m	4 21+
f152729984	other-worker	diploma	86966	m	3 11-20
f152849084	ict-technician	certificate-iv	73334	f	1 0-5
f153011121	personal-assistant	certificate-i	47654	m	4 21+
f153101256	education-professional	advance-diploma	126906	f	3 11-20
f153144414	engineering-worker	diploma	53456	m	1 0-5
f153424725	automotive-worker	certificate-iv	93184	f	1 0-5
f153428303	legislator	graduate-diploma	137546	m	4 21+
f153563996	other-worker	diploma	69144	m	4 21+
f153568344	construction-worker	certificate-ii	51491	m	4 21+
f153629690	factory-worker	secondary-school	15217	m	1 0-5
f153668675	ict-technician	diploma	92420	f	4 21+
f153846212	personal-services-worker	certificate-ii	64494	m	4 21+
f153872678	chief-executive	graduate-diploma	135637	f	1 0-5
f153939157	personal-assistant	senior-secondary-school	37882	m	4 21+
f154263119	other-worker	certificate-ii	83403	f	2 5-10
f154327384	machinary-driver	senior-secondary-school	19049	m	4 21+
f154349122	clerical-worker	certificate-i	30737	f	4 21+
f154557793	automotive-worker	diploma	82378	m	4 21+
f154579371	ict-technician	diploma	76747	f	4 21+
f154595633	other-technician	bachelor-degree	74835	m	4 21+
f154601103	carer	certificate-ii	57196	f	4 21+
f154648597	engineering-worker	certificate-iii	77162	m	4 21+
f154684993	art-media-professional	masters-degree	122708	f	3 11-20
f154852318	other-technician	diploma	148364	m	2 5-10
f154874350	ict-technician	certificate-iii	145140	m	4 21+
f154935735	taxi-driver	senior-secondary-school	18029	f	3 11-20
f154965204	machinary-driver	senior-secondary-school	16410	f	2 5-10
f155040834	legislator	graduate-diploma	116572	m	2 5-10
f155164398	automotive-worker	certificate-iv	85654	f	4 21+
f155208144	other-service-worker	certificate-ii	49074	f	4 21+
f155224429	other-technician	diploma	123648	m	1 0-5
f155230244	ict-technician	bachelor-degree	118830	f	3 11-20
f155303632	casual-worker	secondary-school	9714	f	3 11-20
f155359335	construction-worker	certificate-ii	83228	m	3 11-20
f155425450	construction-worker	certificate-iii	66893	m	4 21+
f155571632	health-support-worker	certificate-ii	79982	m	4 21+
f155635997	engineering-worker	certificate-ii	73016	m	4 21+
f156136278	education-professional	advance-diploma	94278	f	1 0-5
f156144142	chief-executive	masters-degree	145120	f	2 5-10
f156176040	other-worker	certificate-iii	87190	m	4 21+
f156238381	art-media-professional	bachelor-degree	119180	f	3 11-20
f156338515	taxi-driver	senior-secondary-school	12869	m	2 5-10
f156476302	legislator	graduate-diploma	189375	m	4 21+
f156702074	education-professional	advance-diploma	121138	m	4 21+
f156703614	other-technician	certificate-iv	105984	m	3 11-20
f156760428	ict-technician	certificate-iv	136076	m	3 11-20
f157035282	health-professional	graduate-diploma	87948	m	4 21+
f157050157	other-worker	certificate-ii	58227	f	4 21+
f157117215	other-worker	certificate-ii	58428	m	4 21+
f157220205	other-worker	certificate-iii	51179	f	1 0-5
f157673410	automotive-worker	certificate-iii	99764	f	1 0-5
f157674714	cleaner	senior-secondary-school	14873	f	1 0-5
f157678543	health-professional	advance-diploma	81075	m	4 21+
f157733346	other-technician	advance-diploma	74213	m	4 21+
f158015024	other-technician	advance-diploma	93917	m	3 11-20
f158015742	other-technician	certificate-iv	90939	m	4 21+
f158205248	ict-technician	bachelor-degree	148489	f	4 21+
f158266628	other-technician	certificate-iii	138068	f	2 5-10
f158296954	personal-services-worker	certificate-i	53027	m	4 21+
f158406986	other-service-worker	certificate-ii	60639	m	4 21+
f158656167	construction-labourer	senior-secondary-school	12358	m	4 21+
f158811337	personal-assistant	certificate-i	34858	f	4 21+
f158898716	health-support-worker	certificate-ii	32238	m	4 21+
f158904219	other-service-worker	certificate-ii	31312	m	4 21+
f158958021	other-technician	diploma	74206	m	4 21+
f159138968	carer	certificate-ii	74539	m	4 21+
f159236765	personal-assistant	senior-secondary-school	41139	m	4 21+
f159348487	taxi-driver	senior-secondary-school	10752	m	4 21+
f159389290	construction-worker	certificate-iv	62135	m	1 0-5
f159398455	other-technician	bachelor-degree	118581	m	4 21+
f159597595	engineering-worker	diploma	71457	f	4 21+
f159633114	health-professional	graduate-diploma	99523	m	3 11-20
f159750425	education-professional	graduate-certificate	102041	m	2 5-10
f159783055	ict-technician	advance-diploma	136093	m	1 0-5
f159813361	other-technician	certificate-iv	85721	m	1 0-5
f159966547	ict-technician	diploma	140714	m	4 21+
f160096838	ict-technician	bachelor-degree	71834	m	4 21+
f160153162	legal-professional	bachelor-degree	147231	f	4 21+
f160156739	other-technician	diploma	72023	f	1 0-5
f160244406	art-media-professional	advance-diploma	111049	m	3 11-20
f160262749	automotive-worker	diploma	73405	m	4 21+
f160331433	ict-professional	advance-diploma	125077	m	3 11-20
f160489158	personal-services-worker	certificate-ii	58718	f	1 0-5
f160510128	machinary-driver	secondary-school	13083	m	4 21+
f160554593	other-technician	certificate-iv	132153	m	2 5-10
f160888570	other-technician	bachelor-degree	130560	f	4 21+
f160888897	chief-executive	graduate-diploma	166339	f	4 21+
f160900748	other-clerical-worker	senior-secondary-school	48587	f	4 21+
f161065803	other-service-worker	certificate-i	78547	m	1 0-5
f161127614	taxi-driver	senior-secondary-school	10737	m	4 21+
f161185393	construction-worker	certificate-iii	59283	m	1 0-5
f161204836	chief-executive	graduate-certificate	154351	m	3 11-20
f161218311	carer	certificate-i	70386	m	1 0-5
f161306783	legal-professional	bachelor-degree	139207	m	3 11-20
f161397781	carer	certificate-i	70189	m	4 21+
f161476339	ict-technician	certificate-iii	75654	m	4 21+
f161482751	health-support-worker	certificate-i	79588	m	1 0-5
f161497008	general-manager	graduate-certificate	115399	m	4 21+
f161579591	other-technician	advance-diploma	128094	f	2 5-10
f161583867	health-professional	advance-diploma	98427	m	1 0-5
f161733488	other-technician	advance-diploma	132048	f	4 21+
f161740701	personal-assistant	certificate-i	46695	m	4 21+
f161751062	machinary-driver	secondary-school	13931	f	4 21+
f161761895	factory-worker	senior-secondary-school	14301	f	1 0-5
f161809924	other-technician	diploma	110314	m	4 21+
f161879776	carer	certificate-i	72997	f	4 21+
f161934203	ict-technician	diploma	91042	m	4 21+
f161957517	other-worker	certificate-iii	98264	m	4 21+
f162029200	art-media-professional	bachelor-degree	93005	m	4 21+
f162097322	other-labourer	secondary-school	17130	m	4 21+
f162192526	ict-technician	bachelor-degree	133243	f	3 11-20
f162320280	chief-executive	graduate-certificate	120829	m	4 21+
f162384503	other-technician	bachelor-degree	129241	f	3 11-20
f162398603	part-time-worker	secondary-school	6088	f	4 21+
f162463126	taxi-driver	secondary-school	19415	m	1 0-5
f162482081	ict-technician	diploma	140533	m	4 21+
f162499840	construction-labourer	senior-secondary-school	16965	f	4 21+
f162525348	other-technician	certificate-iv	109654	m	4 21+
f162539492	other-technician	certificate-iii	140765	m	2 5-10
f162576822	education-professional	masters-degree	121411	m	4 21+
f162746862	ict-technician	advance-diploma	115854	m	2 5-10
f162819316	other-service-worker	certificate-ii	54433	m	1 0-5
f162870124	art-media-professional	bachelor-degree	146493	m	2 5-10
f162911114	legal-professional	bachelor-degree	108058	m	4 21+
f162913864	casual-worker	secondary-school	8618	f	4 21+
f162975684	other-technician	certificate-iv	121371	m	4 21+
f163008527	health-support-worker	certificate-ii	71134	f	4 21+
f163163756	legal-professional	graduate-certificate	145828	f	4 21+
f163165193	other-technician	certificate-iv	133033	m	4 21+
f163384997	ict-professional	bachelor-degree	126471	f	4 21+
f163854466	ict-technician	certificate-iv	87561	m	1 0-5
f163868318	chief-executive	graduate-certificate	166298	m	4 21+
f164104496	automotive-worker	certificate-iii	70470	m	1 0-5
f164199790	other-technician	certificate-iii	132356	f	3 11-20
f164205240	education-professional	graduate-diploma	115989	f	4 21+
f164269383	ict-professional	advance-diploma	88339	f	3 11-20
f164343905	other-technician	bachelor-degree	76293	m	4 21+
f164558402	ict-professional	advance-diploma	88514	m	3 11-20
f164591058	engineering-worker	certificate-ii	70575	f	4 21+
f164681900	part-time-worker	secondary-school	8966	m	3 11-20
f164805827	ict-professional	bachelor-degree	95748	f	2 5-10
f165028139	ict-professional	masters-degree	113211	m	4 21+
f165092768	legal-professional	bachelor-degree	103807	m	4 21+
f165140672	legal-professional	graduate-certificate	93977	m	3 11-20
f165173930	education-professional	advance-diploma	112130	m	4 21+
f165181162	other-technician	diploma	125450	m	4 21+
f165228700	other-service-worker	certificate-i	46623	m	3 11-20
f165247145	legal-professional	bachelor-degree	134973	f	2 5-10
f165251594	machinary-driver	secondary-school	14343	f	3 11-20
f165311710	carer	certificate-i	65418	f	2 5-10
f165328080	clerks	certificate-i	39649	f	1 0-5
f165415706	chief-executive	graduate-certificate	118519	f	2 5-10
f165520655	construction-worker	certificate-iii	82986	m	4 21+
f165663369	clerks	certificate-i	46842	m	4 21+
f165706115	ict-technician	diploma	95410	f	4 21+
f165777850	engineering-worker	diploma	60280	f	4 21+
f166055732	art-media-professional	bachelor-degree	124776	f	1 0-5
f166073219	other-worker	certificate-iv	71087	f	4 21+
f166191202	factory-worker	senior-secondary-school	15356	m	4 21+
f166204317	other-worker	diploma	94930	f	1 0-5
f166262128	carer	certificate-i	43820	m	4 21+
f166292798	health-support-worker	certificate-i	68616	f	4 21+
f166734293	construction-labourer	secondary-school	14612	m	1 0-5
f166773272	clerks	certificate-i	45457	m	4 21+
f166787597	education-professional	graduate-diploma	111606	m	2 5-10
f166815700	legal-professional	masters-degree	115746	m	2 5-10
f167044812	other-technician	advance-diploma	112984	m	1 0-5
f167070579	ict-technician	bachelor-degree	137930	f	3 11-20
f167285458	chief-executive	graduate-diploma	102685	m	4 21+
f167294602	legal-professional	graduate-certificate	115176	f	4 21+
f167333707	ict-professional	bachelor-degree	105994	m	4 21+
f167564005	farm-worker	secondary-school	15695	f	4 21+
f167765631	ict-technician	diploma	121457	f	4 21+
f167874325	secretary	certificate-i	47329	m	3 11-20
f168176265	art-media-professional	bachelor-degree	92442	f	4 21+
f168338032	other-technician	certificate-iv	103510	m	4 21+
f168359014	ict-technician	bachelor-degree	71976	m	1 0-5
f168633317	automotive-worker	certificate-ii	88500	f	3 11-20
f168654920	legal-professional	doctoral-degree	113679	m	4 21+
f168795484	other-worker	certificate-ii	81792	m	4 21+
f168830902	secretary	certificate-i	49956	f	4 21+
f169034710	construction-worker	certificate-ii	85932	f	1 0-5
f169107359	casual-worker	secondary-school	5948	f	3 11-20
f169129274	general-manager	masters-degree	143163	m	3 11-20
f169308549	legal-professional	advance-diploma	112638	m	4 21+
f169361540	construction-worker	certificate-iv	60790	f	2 5-10
f169625693	engineering-worker	diploma	74744	m	1 0-5
f169680153	ict-technician	diploma	105620	m	4 21+
f169776540	legal-professional	advance-diploma	130932	m	2 5-10
f169789500	ict-professional	bachelor-degree	107195	m	2 5-10
f169791990	art-media-professional	bachelor-degree	86785	m	4 21+
f169793817	engineering-worker	diploma	82105	m	2 5-10
f169796954	art-media-professional	doctoral-degree	117673	m	2 5-10
f169845908	other-technician	bachelor-degree	97804	m	4 21+
f169852301	ict-technician	diploma	75035	m	4 21+
f169890115	other-technician	certificate-iv	128589	f	4 21+
f169896256	education-professional	bachelor-degree	136271	f	3 11-20
f169977081	legislator	graduate-diploma	151496	f	4 21+
f170164661	education-professional	bachelor-degree	97645	m	4 21+
f170198890	art-media-professional	graduate-diploma	142899	m	1 0-5
f170277617	other-technician	certificate-iii	123596	m	2 5-10
f170311515	ict-technician	diploma	110925	f	4 21+
f170332958	ict-technician	diploma	96216	f	4 21+
f170351448	chief-executive	graduate-certificate	173790	m	2 5-10
f170511471	education-professional	bachelor-degree	124200	m	1 0-5
f170515625	construction-worker	certificate-iv	98819	m	1 0-5
f170526526	ict-technician	advance-diploma	111253	m	4 21+
f170646551	other-worker	certificate-ii	83294	f	4 21+
f170818797	chief-executive	masters-degree	196299	m	4 21+
f170823035	automotive-worker	certificate-ii	93397	f	4 21+
f170851617	education-professional	bachelor-degree	114595	f	1 0-5
f171042208	general-manager	graduate-diploma	157009	m	4 21+
f171054059	other-worker	certificate-ii	83066	f	4 21+
f171088485	other-technician	certificate-iv	76777	m	2 5-10
f171357949	machinary-driver	senior-secondary-school	10203	f	4 21+
f171401378	other-labourer	secondary-school	17052	m	4 21+
f171507096	other-worker	certificate-iv	81299	m	1 0-5
f171526159	other-technician	advance-diploma	85475	f	3 11-20
f171611918	machinary-driver	senior-secondary-school	16032	m	4 21+
f171618295	other-worker	diploma	71462	f	4 21+
f171716411	construction-labourer	senior-secondary-school	13984	m	4 21+
f171777122	legal-professional	graduate-certificate	148399	m	4 21+
f171860679	construction-labourer	secondary-school	15123	f	1 0-5
f172206180	secretary	certificate-i	34110	f	4 21+
f172269274	carer	certificate-ii	41097	m	1 0-5
f172274596	education-professional	advance-diploma	119993	f	4 21+
f172384398	art-media-professional	masters-degree	86892	f	4 21+
f172390227	chief-executive	graduate-diploma	145197	m	4 21+
f172553474	engineering-worker	certificate-iii	83099	m	3 11-20
f172592455	other-technician	diploma	99879	m	2 5-10
f172743054	other-technician	certificate-iv	112275	m	1 0-5
f172763849	ict-technician	diploma	116333	m	4 21+
f172772265	part-time-worker	secondary-school	5391	m	4 21+
f173008611	health-professional	bachelor-degree	117612	m	2 5-10
f173099129	other-technician	advance-diploma	118127	m	3 11-20
f173296667	other-worker	certificate-iii	80768	f	3 11-20
f173513084	taxi-driver	senior-secondary-school	11413	m	4 21+
f173639709	general-manager	graduate-diploma	139264	m	3 11-20
f173653965	other-technician	bachelor-degree	78751	m	4 21+
f173689462	ict-technician	bachelor-degree	127181	m	4 21+
f173744208	other-technician	diploma	88124	m	4 21+
f173809927	casual-worker	secondary-school	5549	m	2 5-10
f173911164	other-worker	certificate-iv	84954	m	3 11-20
f174197560	ict-technician	diploma	71117	m	4 21+
f174233907	chief-executive	masters-degree	140189	f	4 21+
f174324676	clerks	senior-secondary-school	35291	m	4 21+
f174327176	carer	certificate-i	52717	f	1 0-5
f174395818	other-clerical-worker	certificate-i	32833	m	2 5-10
f174398361	ict-technician	certificate-iv	74380	f	1 0-5
f174480231	machinary-driver	secondary-school	17190	m	4 21+
f174601740	automotive-worker	certificate-ii	74436	m	2 5-10
f174674428	other-technician	advance-diploma	87609	m	1 0-5
f174781103	ict-technician	diploma	112578	m	1 0-5
f174817122	taxi-driver	senior-secondary-school	19596	f	4 21+
f174960786	chief-executive	masters-degree	163182	f	4 21+
f174962574	health-support-worker	certificate-i	58251	f	3 11-20
f174984829	other-worker	diploma	74473	m	4 21+
f175119466	ict-technician	advance-diploma	78862	f	1 0-5
f175132425	taxi-driver	senior-secondary-school	14935	m	4 21+
f175223950	ict-technician	certificate-iv	142894	m	3 11-20
f175268651	other-technician	advance-diploma	130586	m	4 21+
f175344695	ict-technician	diploma	85432	m	1 0-5
f175386205	automotive-worker	certificate-iii	79085	m	4 21+
f175408388	other-technician	diploma	143284	f	2 5-10
f175492428	health-support-worker	certificate-i	76934	m	1 0-5
f175517601	legal-professional	advance-diploma	124976	f	2 5-10
f175585766	ict-technician	advance-diploma	122881	f	4 21+
f175704745	engineering-worker	certificate-iv	52596	m	4 21+
f175776455	other-worker	certificate-ii	51581	m	4 21+
f175788663	manager	doctoral-degree	182287	m	2 5-10
f175859425	farm-worker	senior-secondary-school	16754	m	4 21+
f176083103	other-worker	certificate-iii	90139	m	4 21+
f176283231	automotive-worker	diploma	92577	m	1 0-5
f176387849	legislator	graduate-diploma	124221	f	3 11-20
f176405463	automotive-worker	diploma	76694	f	4 21+
f176454424	manager	graduate-diploma	134996	m	1 0-5
f176480769	construction-worker	certificate-iii	50713	m	4 21+
f176584067	health-professional	masters-degree	145336	m	2 5-10
f176746485	ict-technician	diploma	72443	m	1 0-5
f176766095	engineering-worker	certificate-ii	80648	m	1 0-5
f176877984	legal-professional	graduate-certificate	136647	f	4 21+
f177030573	clerks	certificate-i	44603	m	4 21+
f177104309	engineering-worker	diploma	69269	f	4 21+
f177152247	secretary	senior-secondary-school	49686	f	4 21+
f177312109	other-technician	diploma	125343	f	3 11-20
f177317663	other-worker	certificate-iii	74702	f	4 21+
f177332110	health-professional	bachelor-degree	142685	m	4 21+
f177412775	construction-worker	certificate-ii	63597	m	4 21+
f177433500	other-worker	diploma	94573	m	3 11-20
f177874363	art-media-professional	graduate-diploma	116678	m	2 5-10
f177908829	ict-technician	bachelor-degree	124525	m	4 21+
f177919883	health-professional	graduate-diploma	102122	f	2 5-10
f177976311	other-technician	bachelor-degree	116547	m	1 0-5
f178160877	health-professional	advance-diploma	90223	m	4 21+
f178348191	engineering-worker	certificate-ii	79929	f	1 0-5
f178486379	education-professional	masters-degree	110734	m	2 5-10
f178623991	other-clerical-worker	certificate-i	35959	f	3 11-20
f178747908	personal-services-worker	certificate-ii	35171	m	3 11-20
f178815238	other-service-worker	certificate-ii	73443	f	4 21+
f178833426	engineering-worker	diploma	89518	m	2 5-10
f178992631	other-clerical-worker	certificate-i	39794	m	4 21+
f179001765	personal-services-worker	certificate-i	69464	m	4 21+
f179009068	clerks	senior-secondary-school	47788	f	1 0-5
f179080669	other-technician	advance-diploma	99295	m	4 21+
f179312940	clerical-worker	certificate-i	40805	f	4 21+
f179322635	other-technician	advance-diploma	87700	m	4 21+
f179334038	other-worker	certificate-iv	92431	m	4 21+
f179538934	cleaner	senior-secondary-school	13733	m	3 11-20
f179605790	other-technician	certificate-iv	143488	f	3 11-20
f179610724	other-technician	certificate-iii	131677	f	1 0-5
f179680690	health-professional	graduate-diploma	122745	m	3 11-20
f179860033	other-clerical-worker	certificate-i	47687	m	4 21+
f179899014	ict-technician	bachelor-degree	110461	f	4 21+
f180104461	health-professional	masters-degree	105848	m	4 21+
f180214277	clerks	certificate-i	45296	m	3 11-20
f180261108	automotive-worker	diploma	58729	m	3 11-20
f180497849	other-labourer	senior-secondary-school	10314	f	4 21+
f180576242	carer	certificate-ii	41601	m	4 21+
f180934721	other-worker	certificate-ii	56226	f	2 5-10
f181085803	carer	certificate-i	78215	m	1 0-5
f181139442	other-worker	certificate-ii	65447	m	4 21+
f181579387	ict-professional	graduate-certificate	90238	m	4 21+
f181582548	health-support-worker	certificate-i	52807	m	4 21+
f181591200	ict-technician	advance-diploma	128749	m	4 21+
f181923254	construction-worker	certificate-ii	70507	f	4 21+
f181950158	ict-professional	bachelor-degree	103810	m	3 11-20
f181981420	other-technician	certificate-iv	138775	m	1 0-5
f181990505	cleaner	senior-secondary-school	11647	f	4 21+
f181998783	other-technician	certificate-iv	73067	m	4 21+
f182028477	ict-technician	bachelor-degree	83246	f	4 21+
f182030430	legal-professional	graduate-diploma	104461	m	4 21+
f182175727	legal-professional	advance-diploma	121107	m	4 21+
f182181187	health-support-worker	certificate-ii	63868	m	3 11-20
f182200599	taxi-driver	senior-secondary-school	19940	m	1 0-5
f182203756	ict-technician	certificate-iii	123019	f	4 21+
f182495704	machinary-driver	senior-secondary-school	12171	m	4 21+
f182565245	manager	graduate-diploma	196262	m	4 21+
f182574389	ict-technician	certificate-iii	109754	m	4 21+
f182575952	automotive-worker	diploma	98427	m	4 21+
f182610523	secretary	certificate-i	48786	m	1 0-5
f182618692	ict-technician	bachelor-degree	70756	f	2 5-10
f182662127	ict-technician	bachelor-degree	113711	f	4 21+
f182665645	other-technician	diploma	140860	m	4 21+
f182783978	other-technician	certificate-iv	94761	m	4 21+
f182832697	ict-technician	certificate-iii	107404	f	2 5-10
f182892922	education-professional	bachelor-degree	122411	m	1 0-5
f183023146	ict-professional	bachelor-degree	105079	m	4 21+
f183077698	other-technician	bachelor-degree	98138	f	4 21+
f183116236	ict-technician	certificate-iii	79540	f	1 0-5
f183233261	machinary-driver	senior-secondary-school	11115	f	4 21+
f183612340	personal-services-worker	certificate-ii	64636	m	4 21+
f184037772	automotive-worker	certificate-ii	94839	m	4 21+
f184248461	other-technician	certificate-iv	126442	m	1 0-5
f184419549	chief-executive	graduate-diploma	138510	m	3 11-20
f184507345	education-professional	graduate-certificate	148537	f	3 11-20
f184564570	other-technician	bachelor-degree	80218	m	4 21+
f184576654	personal-services-worker	certificate-i	46497	m	4 21+
f184616079	clerks	certificate-i	38905	m	4 21+
f184704763	ict-technician	advance-diploma	113117	m	3 11-20
f184763570	engineering-worker	certificate-iv	69132	f	2 5-10
f184833268	farm-worker	senior-secondary-school	18751	m	4 21+
f184848584	engineering-worker	certificate-iii	77846	m	3 11-20
f184860600	ict-technician	diploma	119743	f	4 21+
f185111387	taxi-driver	senior-secondary-school	18662	f	2 5-10
